SMILES,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,Phi,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CN=CCC=CCN=O,9.502658100277149,9.502658100277149,0.26146258503401354,0.26146258503401354,0.31866515441220783,11.222222222222221,126.15899999999999,116.07899999999998,126.07931294,50.0,0.0,1.4444444444444444,2.2222222222222223,2.7777777777777777,1.88523483624215,3.1351470842101654,118.22626787690945,6.949747468305834,5.448939851405751,5.448939851405751,4.414213562373095,2.7622926418239353,2.7622926418239353,1.4595534874774,1.4595534874774,0.7706777259175613,0.7706777259175613,0.38006110969008866,0.38006110969008866,-0.99,8.01,7.01,7.01,54.46441303771893,4.992404732635669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.907065243988282,0.0,17.328922141526416,0.0,19.683094185138515,6.544756405912575,0.0,6.2146005795353165,0.0,0.0,10.169286660494324,6.4208216229260096,13.592428388589765,17.059105457656045,0.0,0.0,0.0,0.0,0.0,0.0,19.80702896812508,0.0,4.907065243988282,6.4208216229260096,22.321326874162086,0.0,0.0,0.0,41.79,0.0,4.907065243988282,0.0,6.544756405912575,0.0,6.4208216229260096,0.0,19.338292669046385,6.076020106833881,10.169286660494324,0.0,0.0,0.0,13.250991433610482,2.652013888888889,0.0,0.0,0.0,6.1214314058956925,0.26146258503401354,1.7141006865709247,0.5,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.238899999999999,0.0,1.3997,38.83500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C=CCl,4.762345679012345,4.762345679012345,1.2222222222222223,1.2222222222222223,0.3975689723282326,4.333333333333333,62.498999999999995,59.475,61.992327775999996,18.0,0.0,2.0,2.0,2.0,0.9182958340544894,2.1874960973678963,10.264662506490405,2.7071067811865475,1.6624215233854005,2.4183504694038547,1.4142135623730951,0.6264661806998554,1.0629019611718402,0.15430334996209188,0.46291004988627577,0.0,0.0,0.0,0.0,0.02999999999999997,3.0300000000000002,2.0299999999999994,2.0299999999999776,24.71785633692358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.179875573831012,5.535201928878213,0.0,0.0,0.0,11.600939890232516,0.0,0.0,0.0,0.0,0.0,12.11413761247671,0.0,0.0,0.0,0.0,0.0,11.600939890232516,0.0,0.0,0.0,0.0,12.11413761247671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.535201928878213,0.0,0.0,6.578935683598497,11.600939890232516,0.0,4.762345679012345,0.0,0.0,1.2222222222222223,0.0,0.0,0.0,3.126543209876543,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0502999999999996,0.0,1.3687,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBr,2.9375,2.9375,1.8125,1.8125,0.3936198519990384,3.0,94.939,91.91499999999999,93.941812196,14.0,0.0,1.5,1.5,1.5,1.0,1.0,2.0,2.0,1.3779644730092273,2.9639610121239315,1.0,0.3779644730092272,1.9639610121239313,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2.48,1.48,0.5633333333333334,22.606798633470913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.929943897949348,5.833005223826043,0.0,0.0,0.0,15.929943897949348,0.0,0.0,0.0,0.0,5.833005223826043,0.0,0.0,0.0,0.0,0.0,0.0,15.929943897949348,5.833005223826043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833005223826043,15.929943897949348,0.0,0.0,2.9375,0.0,0.0,0.0,1.8125,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8352,0.0,1.0110999999999999,14.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC1CCC#CCCCOOCC1,5.02860260770975,5.02860260770975,0.6697033257747543,0.6697033257747543,0.42315781604146185,26.384615384615383,182.26299999999998,164.11899999999997,182.130679816,74.0,0.0,1.0,1.7692307692307692,2.6923076923076925,2.10900631341522,2.246544017124496,178.26463778104147,9.355524862241651,8.343594318423186,8.343594318423186,6.393846850117352,5.094970567160192,5.094970567160192,3.533579316758091,3.533579316758091,2.1939015197426968,2.1939015197426968,1.226313498713337,1.226313498713337,-0.52,10.560128205128207,6.938804779473273,5.677782845670914,80.53845218487774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.775141906512223,0.0,11.840868637711289,6.923737199690624,25.18037091493942,12.841643245852019,13.213763929025836,9.775141906512223,0.0,0.0,0.0,5.917906046161393,39.02784531432067,13.213763929025836,0.0,0.0,11.840868637711289,0.0,0.0,0.0,0.0,13.213763929025836,9.775141906512223,17.75877468387268,39.02784531432067,0.0,0.0,0.0,0.0,18.46,0.0,0.0,0.0,0.0,19.13166997518723,25.683286491704038,6.4208216229260096,0.0,0.0,18.764605837401913,9.775141906512223,0.0,0.0,10.015530045351474,0.0,0.0,7.01738567649282,0.0,5.180911044973545,3.6195065665154953,0.0,0.8181818181818182,13.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.636512927814932,1.0,2.5382000000000007,51.929000000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COC,4.25,4.25,1.625,1.625,0.3800398096193344,6.0,46.069,40.021,46.041864812,20.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.9182958340544894,1.6329931618554523,2.7548875021634682,2.7071067811865475,2.408248290463863,2.408248290463863,1.4142135623730951,0.8164965809277261,0.8164965809277261,0.4082482904638631,0.4082482904638631,0.0,0.0,0.0,0.0,-0.04,2.9600000000000004,1.96,1.9600000000000033,20.217738371733038,4.736862953800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.219595082555067,0.0,4.736862953800049,0.0,0.0,0.0,0.0,0.0,14.219595082555067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.219595082555067,4.736862953800049,0.0,0.0,0.0,0.0,0.0,0.0,9.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.219595082555067,0.0,4.736862953800049,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9338666666666668,0.0,0.26260000000000006,12.933000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C1=CCCCC=1,3.0347222222222223,3.0347222222222223,1.2326388888888888,1.2326388888888888,0.38959668660689395,18.666666666666668,80.13,72.06599999999999,80.062600256,32.0,0.0,1.1666666666666667,1.8333333333333333,2.0,1.719973094021975,2.533883921226422,76.2114326716684,4.242640687119286,3.776020881938894,3.776020881938894,3.0,2.393846850117352,2.393846850117352,1.505818616913429,1.505818616913429,0.9326256854541917,0.9326256854541917,0.5719752754296894,0.5719752754296894,-0.48,3.7011594202898546,1.838000420079815,0.733610586011342,38.178924381914854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.731218590741754,0.0,31.41450508244579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26246486877803,0.0,17.883258804409515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26246486877803,17.883258804409515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26246486877803,0.0,0.0,17.883258804409515,0.0,0.0,0.0,0.0,0.0,3.0347222222222223,0.0,0.0,7.965277777777777,0.0,0.0,0.5,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1337887615458528,1.0,1.8816,26.50399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C=CCCNCN=O,9.42967970521542,9.42967970521542,0.2022222222222223,0.2022222222222223,0.32718789050880487,8.5,114.14799999999998,104.068,114.07931294,46.0,0.0,1.75,2.5,3.0,1.8088121254443208,2.7079488122831483,62.82892142331044,6.242640687119286,4.761239279899637,4.761239279899637,3.914213562373095,2.522405313966167,2.522405313966167,1.3645635970716252,1.3645635970716252,0.7015915291377545,0.7015915291377545,0.3288246331949048,0.3288246331949048,-0.7,7.3,6.3,5.3,48.75401062107025,0.0,6.6686911888991425,0.0,0.0,0.0,0.0,5.316788604006331,0.0,0.0,11.48600092758678,11.252902034692536,6.4208216229260096,6.544756405912575,0.0,0.0,0.0,0.0,5.316788604006331,5.176881927858655,6.4208216229260096,13.213447594811718,17.56202103442066,0.0,0.0,5.316788604006331,0.0,0.0,0.0,13.213447594811718,0.0,4.907065243988282,6.4208216229260096,17.831837718291034,0.0,0.0,0.0,41.46,0.0,4.907065243988282,0.0,6.6686911888991425,0.0,12.965578028838586,0.0,6.076020106833881,0.0,17.072606215463484,0.0,0.0,0.0,9.42967970521542,5.397638888888889,0.0,0.0,0.0,2.673931405895692,4.498749999999999,0.0,0.6,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.748749999999999,0.0,0.8759999999999999,33.478699999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC1(C=CCCNCN=O)CC=C=NC1,9.781922524825664,9.781922524825664,0.1469832215293525,0.1469832215293525,0.41052225224619515,24.866666666666667,207.27700000000002,190.141,207.137162164,82.0,0.0,1.7333333333333334,2.6,3.2666666666666666,2.241929185871748,2.195048898643108,280.20815936346514,10.985281374238573,9.070260194965396,9.070260194965396,7.26776695296637,5.180030261442492,5.180030261442492,3.985863097138501,3.985863097138501,2.3755645253156934,2.3755645253156934,1.4328381800786052,1.4328381800786052,-1.25,11.822727272727272,6.274170193807084,4.676601864709383,90.14355160759652,0.0,6.6686911888991425,0.0,0.0,0.0,0.0,5.316788604006331,4.992404732635669,0.0,4.907065243988282,24.25265934121704,24.787462416129088,11.959746875309355,6.544756405912575,0.0,5.86979906344319,0.0,5.316788604006331,15.584277129891102,19.765380445542643,19.758204000724295,23.135125564489925,0.0,0.0,5.316788604006331,0.0,0.0,0.0,25.628003064167483,0.0,10.322055713385062,19.765380445542643,28.397346980995966,0.0,0.0,0.0,53.82,0.0,4.907065243988282,0.0,12.083681658295923,0.0,25.93115605767717,0.0,0.0,6.076020106833881,40.43165174130223,0.0,0.0,0.0,13.911780159224694,5.634648379994024,0.1469832215293525,2.864887042971459,0.0,8.215874949114937,3.975826247165533,0.0,0.6363636363636364,15.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,4.945186870937038,1.0,1.8820999999999999,62.017700000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC=NS#CCC1C=CC1,3.9586026077097505,3.9586026077097505,0.7495890022675735,0.7495890022675735,0.31181494852823616,22.3,153.24999999999997,142.16199999999998,153.061220352,54.0,0.0,1.9,2.7,3.2,1.8402743079363924,2.1611751916958095,207.03281847699873,7.234204518682008,6.07907652509542,6.895573106023146,4.931851652578137,3.4672124186553037,4.240609080789278,2.2272912164397245,2.9093590475474844,1.4152661203801458,2.027259997937231,0.714185882745954,1.1827425116475816,-0.5900000000000001,7.516269925611053,4.261190525625161,2.3386378708960347,65.59166324486176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.397710993081425,0.0,17.33661602086233,19.262464868778025,23.991064548510334,0.0,0.0,17.570242925584324,0.0,0.0,10.315617039242818,19.765380445542643,0.0,12.152040213667762,0.0,5.184575807194569,0.0,0.0,0.0,11.355642346049006,6.2146005795353165,0.0,11.102481853355961,19.765380445542643,16.549751206749185,0.0,0.0,0.0,12.36,0.0,0.0,0.0,0.0,0.0,12.338727669087403,17.776463968975015,6.2146005795353165,6.923737199690624,21.734327013943755,0.0,3.9586026077097505,1.4163888888888887,0.0,3.1557407407407405,0.0,0.7495890022675735,0.0,8.471733040438398,1.9146123866213152,0.0,0.5,10.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.2028258195055153,1.0,2.6507000000000005,47.50900000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC=NS#CCCC=CC1=S=C1CC=CCCN=CNC,4.181598731583013,4.181598731583013,0.8505745986415056,0.8505745986415056,0.1313481189051907,14.380952380952381,321.51500000000004,298.331,321.13333973600004,114.0,0.0,1.2857142857142858,2.1904761904761907,3.0,3.2373341362705297,2.0223701473063214,553.8065007507926,15.175515818550565,12.710559292998138,14.34355245485359,10.380540057561882,7.130791024666066,8.720684267727766,4.217925408566346,6.03674307036023,2.486433897046073,4.167136223545304,1.4578165442823958,2.5565268239520327,-1.4200000000000002,17.631072522982635,12.330496675516494,10.017673823453034,134.79731899029008,5.316788604006331,0.0,0.0,0.0,0.0,0.0,4.992404732635669,0.0,4.397710993081425,10.940053539458521,23.41263612769621,25.841400552376523,53.73344919752936,6.338535362521884,0.0,44.57796646506797,0.0,5.316788604006331,9.390115725717095,32.60702369139466,13.592428388589765,24.304080427335524,0.0,5.184575807194569,5.316788604006331,0.0,0.0,22.295695885507527,35.87469896815021,0.0,5.184575807194569,32.60702369139466,33.694196153052616,0.0,0.0,0.0,36.75,0.0,0.0,0.0,0.0,0.0,32.22804289761661,21.084776983552256,12.5531359420572,24.911462721826336,44.19556056425352,0.0,4.017427286923752,1.3941287770762902,7.090144293581407,6.056411376860028,0.0,0.0,0.0,16.43035347387932,2.7642410097376366,3.7472937819415635,0.4375,21.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,10.352375291925123,1.0,3.6966000000000028,102.41670000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CC[N+]CCC(C)N,5.4731774376417235,5.4731774376417235,0.3104629629629627,0.3104629629629627,0.5274870816601418,13.875,115.2,100.07999999999998,115.12297490008999,48.0,2.0,1.625,2.25,2.625,1.6646727945202302,2.7158427612932585,43.79319390447952,6.405777393935816,5.723234477438853,5.723234477438853,3.770055610029662,3.158494206207046,3.158494206207046,2.029400380304321,2.029400380304321,0.966161926893458,0.966161926893458,0.4530360200495201,0.4530360200495201,-0.08,7.919999999999998,5.0645086705202305,5.92,51.45371448043335,5.733667477162185,0.0,13.08951281182515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847474399381248,12.462662452073971,5.316788604006331,0.0,0.0,0.0,5.316788604006331,5.733667477162185,26.31013685145522,13.08951281182515,0.0,0.0,0.0,11.050456081168516,0.0,0.0,0.0,19.13135364097311,0.0,0.0,20.268296022307258,0.0,0.0,0.0,0.0,40.120000000000005,0.0,0.0,0.0,0.0,6.041840829147961,19.510334434751158,0.0,0.0,13.847474399381248,5.316788604006331,5.733667477162185,0.0,0.0,0.0,4.131944444444445,5.4731774376417235,0.0,0.3104629629629627,1.0216666666666667,5.8960818216175355,0.0,1.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,5.013863583815027,0.0,0.3480000000000002,35.808399999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
